week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-01-20,AMZN,0.7476632953447643,0.05131103201819576,1,2,1,0.5,0.717094229128583,0.68235886,0.4991593256287787,0.4787452343952655,0.48083387042017245,0.5145076510648927,0.4745722037269604
2023-01-20,GOOGL,0.5968307839533155,0.013772722339290278,1,5,0,0.0,0.7364422905041725,0.66973585,0.45392869647138084,0.4912048468454553,0.4915282287001352,0.5931935785598845,0.6296885739794535
2023-01-27,BRK-B,0.5192063088377721,-0.0021347596255923973,0,7,0,0.0,0.7042085210163245,0.594192,0.5973829963409377,0.5167742631778018,0.5256300344566418,0.6307218174104363,0.4765461112596606
2023-01-27,V,0.4748044515990178,-0.005660094049505071,0,8,0,0.0,0.6098797083398433,0.66416335,0.5574977757560255,0.5178322099594993,0.5045063957819595,0.6670005888786307,0.5487633255599196
2023-01-27,MSFT,0.637396417333142,0.04106223310428758,1,5,0,0.0,0.6785597300529235,0.6499673,0.5315708003147444,0.48416855854542606,0.503075970679523,0.7388360304389842,0.46827337989032347
2023-01-27,TSLA,0.3714952631234415,0.06790332909220753,1,9,0,0.0,0.534899264863487,0.5878044,0.31461873812684527,0.47578480888251834,0.47371814021372916,0.7888925138213625,0.17279284944922116
2023-01-27,JPM,0.8192101752175525,0.005487545319941889,1,1,1,0.5,0.8462942485297287,0.8321131,0.647977108983635,0.521917698081388,0.5128409580797927,0.8244584337980412,0.3819892434713819
2023-01-27,AMZN,0.7737807608640876,0.011248058977967101,1,2,1,0.5,0.6788973398558733,0.58859414,0.49578943257876745,0.4823619984864299,0.49108963048990034,0.6813646906152586,0.30731880198649086
2023-01-27,AAPL,0.5267580240647383,0.0587267767835562,1,6,0,0.0,0.4955497862074434,0.4883543,0.41129481041187915,0.4638385772115868,0.4851912631215305,0.6142862289985263,0.40809571922710974
2023-01-27,GOOGL,0.6582349725904848,0.05444300440521954,1,4,0,0.0,0.665580778644774,0.5829271,0.5054992162581535,0.4897815369574265,0.5028084754620743,0.6496963689521091,0.4422909449286178
2023-01-27,JNJ,0.6640337918647276,-0.02151823991837587,0,3,0,0.0,0.718481543945313,0.64341605,0.6518930109559956,0.5171660657124325,0.5294871203425322,0.7499825957634471,0.5408123789285775
2023-01-27,META,0.32284991657048523,0.22927380524431795,1,10,0,0.0,0.5103652477124191,0.49619153,0.39692846167465967,0.4834246018902896,0.4904761941370815,0.6404902397385906,0.23841338656580324
2023-02-03,JNJ,0.712505837641247,-0.01494443944774193,0,1,1,0.5,0.6291611626224829,0.61416954,0.5819434161857251,0.49521121810380947,0.4998787415747842,0.6039283926272974,0.624623094414753
2023-02-03,V,0.5012461317402983,-0.010798261975254908,0,7,0,0.0,0.5006380873244726,0.57441604,0.4492313648083925,0.47349165390300996,0.49562646956922024,0.5055669492295406,0.4967315000733213
2023-02-03,BRK-B,0.5838298040021634,0.004473128388478909,1,5,0,0.0,0.6342612067566855,0.68357396,0.5130258802085692,0.5079922564561621,0.5022526313730475,0.6299487973493266,0.37716077623271493
2023-02-03,GOOGL,0.6202217227844369,-0.09744224879773322,0,4,0,0.0,0.6340916328693562,0.6313598,0.5755687327969462,0.46469721800659536,0.49082434330513003,0.65575302722192,0.31278596096511446
2023-02-03,META,0.701765523647418,-0.06637021616470751,0,3,0,0.0,0.5436821115264029,0.4247947,0.6012384385139191,0.47712320586831003,0.5031296721695522,0.6721027533435541,0.16112854114036435
2023-02-03,JPM,0.7038706093735388,-0.0003543803360249731,0,2,1,0.5,0.4010766178429176,0.6854496,0.4654323532368767,0.4847645320494473,0.5060150570591341,0.5241885632129759,0.45676188491767705
2023-02-03,AMZN,0.5296744924047043,-0.05590481490877708,0,6,0,0.0,0.6988593765801675,0.647517,0.4783243635512512,0.46859602666310013,0.4782524927599587,0.5866650432357248,0.21485976853206365
2023-02-03,MSFT,0.40461000171835765,0.018385928417104624,1,8,0,0.0,0.3646718524324656,0.35729855,0.4117228250632186,0.42614239918562513,0.4859559438250683,0.49239736316647,0.4150210304221033
2023-02-03,AAPL,0.31872988868453433,-0.021096675090391814,0,9,0,0.0,0.3448815578645963,0.37393993,0.3630232988172896,0.43707899672383954,0.48404590761173105,0.5232139118961868,0.3772834303993274
2023-02-03,TSLA,0.25102419674631427,0.036372269804760826,1,10,0,0.0,0.28232713936652837,0.39357334,0.33288526492942844,0.4358086231495578,0.4673297575984086,0.45163646376770644,0.11032272160422837
2023-02-10,V,0.4969914516953684,-0.016021281280669264,0,7,0,0.0,0.42004091017961864,0.57248193,0.4276730551550479,0.5113146986259965,0.4790617325149827,0.5848059983701291,0.5628438882835421
2023-02-10,AMZN,0.7017933228375552,-0.004200426795877843,0,2,1,0.5,0.6863196450509694,0.7347828,0.416749249435971,0.4525912391563704,0.44841452179896085,0.6411862766126749,0.4267449938934162
2023-02-10,META,0.772921641731297,-0.007292532981963307,0,1,1,0.5,0.7216913497429015,0.72051895,0.5847286277736727,0.49362465837759406,0.46766433745035696,0.6479862211015357,0.5098366258880844
2023-02-10,GOOGL,0.6225335591336145,-0.0023263626506543345,0,4,0,0.0,0.6695903030453558,0.5458615,0.33775525119540206,0.4453118207192426,0.43987615435375454,0.6003501746490355,0.39544458963102685
2023-02-10,JPM,0.44875530371347566,0.008508259338537494,1,9,0,0.0,0.7753217395872913,0.5689725,0.36911409088370895,0.4775568873023145,0.4706733091933406,0.6200405908390282,0.41137901216938866
2023-02-10,BRK-B,0.4856198116724119,-0.005324548504521576,0,8,0,0.0,0.7043321954355103,0.6370198,0.583914049140074,0.5264997488833635,0.47595561743931997,0.7269629111186334,0.46605840734343285
2023-02-10,TSLA,0.618958588352754,0.058001920891598724,1,5,0,0.0,0.7582795271485051,0.5877037,0.4483073737426613,0.45872650810142696,0.4679994189609941,0.7850808058282286,0.24658246376217893
2023-02-10,MSFT,0.34260837590109816,-0.016699709253015338,0,10,0,0.0,0.5701882902486395,0.34949422,0.37011530707667806,0.42076117534615953,0.4643842450410972,0.4145012759279929,0.47940784793762686
2023-02-10,JNJ,0.666344866025712,-0.00373978011937659,0,3,0,0.0,0.6107800426191247,0.6304072,0.570460272467662,0.5218786472827729,0.47159163267621,0.5756416697273777,0.5723141595520908
2023-02-10,AAPL,0.5154864325473453,0.010198082778889228,1,6,0,0.0,0.7777787974504072,0.7012825,0.4121300172313319,0.45654019539740176,0.46642505584868843,0.7474141628152272,0.39556997628229496
2023-02-17,GOOGL,0.43282447161113796,-0.05532581019414984,0,8,0,0.0,0.30753965066444483,0.35126424,0.4095518690195565,0.4122976478849763,0.45609431087502644,0.4862472125050549,0.4094365161278406
2023-02-17,TSLA,0.5546791386540426,-0.05487011093918426,0,5,0,0.0,0.3590710716807706,0.5062649,0.510724605983453,0.48895492498572746,0.4813696941972349,0.638742187237771,0.1812292354253531
2023-02-17,META,0.34869434219373435,-0.01440299756409702,0,10,0,0.0,0.20987521339404963,0.33581984,0.43351787903681005,0.4737515739730835,0.473910267058937,0.3736450668172689,0.6123307106806102
2023-02-17,AMZN,0.8111727847232987,-0.038065813419854266,0,1,1,0.5,0.6299092356655082,0.5395714,0.6053384589286092,0.440557689069149,0.4587269381536796,0.6545716118800622,0.36258762239280556
2023-02-17,AAPL,0.5674309467957762,-0.03828265557218602,0,4,0,0.0,0.6096375916764986,0.5704936,0.5463947998984655,0.4714205422701373,0.47173532813621,0.637544914619555,0.37687769695000145
2023-02-17,BRK-B,0.4902709876755605,-0.013690635071375357,0,7,0,0.0,0.5200979886896983,0.70955753,0.46544896929401963,0.5243908404458483,0.47644851528652366,0.7140457911689029,0.36925341765546266
2023-02-17,V,0.4220716120737347,-0.017936902248428144,0,9,0,0.0,0.5941768934173087,0.6327765,0.5996302632155905,0.5051279810535373,0.48789746291003205,0.522541785389285,0.5170294078300659
2023-02-17,JNJ,0.492915476026581,-0.027557823994021402,0,6,0,0.0,0.5917181917598329,0.69313484,0.626919493120604,0.5445908204660617,0.48401021142311534,0.7463269047172705,0.6230515138047911
2023-02-17,JPM,0.7371040175910437,-0.009209882091533728,0,2,1,0.5,0.7040549960882261,0.6714654,0.6511300627926058,0.5299406122383213,0.4811316524273243,0.730168150196594,0.4371432928087168
2023-02-17,MSFT,0.5745997624948851,-0.03425549675687911,0,3,0,0.0,0.28685312896626824,0.3918943,0.517148342463804,0.4452040183894421,0.466027247433951,0.4656920879979674,0.5215547701415014
2023-02-24,JPM,0.6254424374569006,0.019371692874901036,1,4,0,0.0,0.5847219983602904,0.55768824,0.4033000920007243,0.4937639951573146,0.48271237278404433,0.5274939320824106,0.472964885318775
2023-02-24,MSFT,0.40567307254554785,0.024356073176899917,1,7,0,0.0,0.34665336979408773,0.5153497,0.25748810766445923,0.4456194292676472,0.482287696590934,0.4636495903943072,0.4933518459636717
2023-02-24,META,0.328544912838957,0.08721174813334431,1,9,0,0.0,0.2860012954595806,0.469988,0.33453664499687824,0.48585227878110104,0.4809109884515868,0.4527673010684838,0.6057906609158016
2023-02-24,AMZN,0.4809268611851199,0.01497327835164608,1,6,0,0.0,0.27045481675479444,0.42625198,0.2414179116439926,0.4276070878721557,0.47075412133038236,0.28278933958717845,0.2966125634325463
2023-02-24,GOOGL,0.2838753002472515,0.05071235221397252,1,10,0,0.0,0.2607752164176108,0.44885346,0.3986270558230747,0.47010520675022444,0.48240340960557737,0.48673576112028843,0.44584675205092034
2023-02-24,BRK-B,0.7405618060194394,0.027728516209440057,1,2,1,0.5,0.6668411962732347,0.8550615,0.5574494744821921,0.5664317951630536,0.4920414199585919,0.6781786091189238,0.392465486572206
2023-02-24,AAPL,0.5240279145177802,0.029445895134193822,1,5,0,0.0,0.4149615983104098,0.5170335,0.2793269673857725,0.4298457579380063,0.4757281222133867,0.3785891511420267,0.3466654708240841
2023-02-24,TSLA,0.3756757704052432,0.004622045818527765,1,8,0,0.0,0.5401014113933515,0.51558983,0.3186825090758637,0.46957157881598266,0.48684641231024317,0.24643615488741338,0.25205114904830345
2023-02-24,V,0.6338567791118818,0.019221254624551154,1,3,0,0.0,0.5769721221942304,0.686697,0.41760747329046116,0.5133362934091148,0.5073424838883707,0.35702096136044864,0.4691237272704375
2023-02-24,JNJ,0.8346811829224219,-0.012502289267571354,0,1,1,0.5,0.8178539910494875,0.87804407,0.6562657593008465,0.5972423197488133,0.5246844154435013,0.8082102789150022,0.5583136642447917
2023-03-03,MSFT,0.6548729286123514,-0.02624470917948063,0,5,0,0.0,0.6444994850225402,0.5858265,0.5529928857427344,0.49487078054142974,0.5029290088326218,0.47977001746507614,0.5101349803678992
2023-03-03,V,0.46437071957879167,-0.03409770550233282,0,7,0,0.0,0.6771294356793652,0.7713813,0.6498052967600318,0.5613404027834719,0.5189378220659909,0.5678996483597387,0.5324284593524622
2023-03-03,META,0.37194046601890807,-0.03098522460447528,0,10,0,0.0,0.7192467194052198,0.4985999,0.5231994879703368,0.4891179215429846,0.4900974784988176,0.49588715609045264,0.5391212460763863
2023-03-03,GOOGL,0.44728954102649987,-0.032247677725616763,0,8,0,0.0,0.5077662932743556,0.4341597,0.5415931376135253,0.45795493093289513,0.4846884060317751,0.46888397142245897,0.38505020785495203
2023-03-03,TSLA,0.7311953824702643,-0.12311032747496309,0,2,1,0.5,0.6344702170082088,0.490919,0.7133568216558712,0.4945984125609477,0.48985104222454173,0.4451741581644405,0.35739159361009376
2023-03-03,JNJ,0.8737916061779674,-0.01564732772280475,0,1,1,0.5,0.8177130374500438,0.7711297,0.7722139475264106,0.5652728906671104,0.528944319535887,0.7734622877821056,0.5956557160136613
2023-03-03,BRK-B,0.6578345035402987,-0.028228538901046818,0,3,0,0.0,0.628725780014701,0.68346107,0.6499807277121655,0.5648004409858841,0.511265945114549,0.7825789362402963,0.4856451519438813
2023-03-03,JPM,0.6563358627267475,-0.06967864293376747,0,4,0,0.0,0.8273198609158338,0.8127277,0.6326755684242865,0.5583691792608072,0.5340128200834846,0.6786225223304472,0.5712702800182414
2023-03-03,AMZN,0.38291205769991105,-0.04394097051524459,0,9,0,0.0,0.3311576599721079,0.42096296,0.5341360002431779,0.4512631558864396,0.48006649834147924,0.42118640111859823,0.4882584460011475
2023-03-03,AAPL,0.5872543548305402,-0.016751606124988605,0,6,0,0.0,0.5934081444068353,0.48414344,0.5421303548314296,0.47366139922261236,0.4923001681376045,0.3849229040058118,0.5149698731310423
2023-03-10,AMZN,0.5560732867875131,0.09059840501681649,1,3,0,0.0,0.4262746194727769,0.25953826,0.5278645247148799,0.4150453998079492,0.4610670247524157,0.23848344183206954,0.3841864407660365
2023-03-10,JPM,0.2791574170512212,-0.05866071706013476,0,9,0,0.0,0.24371461752321955,0.22638902,0.3553539280487034,0.4327755219330626,0.4814334257821686,0.24116679714852568,0.5803206041400141
2023-03-10,BRK-B,0.5219019054635157,-0.03333002323368328,0,4,0,0.0,0.3143783581372349,0.29237,0.48703411957636566,0.5034240671966085,0.4713471698054299,0.49666246978539974,0.38728010639535426
2023-03-10,TSLA,0.747863756993252,0.03857243050758341,1,2,1,0.5,0.6780043278775627,0.4651342,0.563549948934624,0.45342384158713855,0.4648046745255481,0.5087691279155506,0.19385895169907177
2023-03-10,MSFT,0.46660245637514997,0.12405980809066941,1,5,0,0.0,0.3303886079540304,0.26931322,0.47060279369417374,0.46592098343037136,0.4851689576807462,0.26384761963584175,0.44385386956260386
2023-03-10,AAPL,0.30341616897716683,0.043771165561482084,1,8,0,0.0,0.29384502338517965,0.15468898,0.34542959619267616,0.4137998742749284,0.45063589578534613,0.24702797607159657,0.373470243836012
2023-03-10,V,0.37238706722298714,0.0057832923146940995,1,7,0,0.0,0.29106596262883,0.21971749,0.4517491974797122,0.4819392608043961,0.49897798721466136,0.24863433549086172,0.40869296828429447
2023-03-10,JNJ,0.8523594154254887,0.005078766608834551,1,1,1,0.5,0.606440215273301,0.7444805,0.709517077109192,0.5474336891449412,0.5117889845597765,0.5463481154172734,0.4478198234760266
2023-03-10,GOOGL,0.40927000928360147,0.12126224782883255,1,6,0,0.0,0.32093407980048805,0.2663581,0.3953984274406139,0.42682366092837803,0.4606811904827681,0.24862534821147456,0.40266905417283944
2023-03-10,META,0.27238492808421855,0.08968857441979239,1,10,0,0.0,0.33789492126193554,0.24242295,0.43216358084972323,0.47055052985825113,0.46179422990442115,0.3270575990248845,0.6514223605353084
2023-03-17,META,0.6696544090858687,0.05316714437508652,1,2,1,0.5,0.5622942096511814,0.49669546,0.574581160451512,0.47521285275434566,0.47938294638326,0.4894180607672375,0.42161559147561456
2023-03-17,V,0.4664789132905946,0.016790217704582888,1,7,0,0.0,0.3143642547681033,0.40715995,0.5177083688355628,0.49937141192457624,0.5121937957000355,0.49431407927956716,0.49262239115586176
2023-03-17,TSLA,0.46113241420292117,0.057069885641677365,1,8,0,0.0,0.41618538567192664,0.3746858,0.539925034910104,0.43195083661094563,0.46427980677727826,0.4977165326170194,0.2667877946866966
2023-03-17,GOOGL,0.25748563040332373,0.03759119835783342,1,10,0,0.0,0.2976191338319636,0.31878835,0.4315470132878714,0.4405317200663959,0.4593981921200598,0.36111165952115476,0.2603576061864624
2023-03-17,BRK-B,0.5420018536550282,0.018432092542361334,1,5,0,0.0,0.40347395050923585,0.53629833,0.5782213837714574,0.5074968299517884,0.5192731376337755,0.4936301793644444,0.49535242234039684
2023-03-17,JPM,0.5461013702740525,-0.007153575824309755,0,4,0,0.0,0.3138974582369467,0.40481392,0.5464267591066402,0.42008591899696524,0.514754836149704,0.4367020167660115,0.5880303672128283
2023-03-17,MSFT,0.3678046926894212,0.0040796960022198014,1,9,0,0.0,0.4428919852803104,0.4662481,0.5841297016846606,0.46495279978570403,0.4762065728003362,0.45495739575236166,0.40688768595188435
2023-03-17,AAPL,0.6530436563805853,0.0338708967054,1,3,0,0.0,0.5139821721989116,0.61872077,0.5982125253832439,0.49041432977642374,0.4855403840139854,0.6406325086996442,0.4618912867321216
2023-03-17,AMZN,0.4799440411411868,-0.008287010814695961,0,6,0,0.0,0.6437598113693098,0.52635527,0.5629034283101324,0.43852229914338586,0.4662088106640905,0.5433915689529263,0.3618612529361062
2023-03-17,JNJ,0.910501764169455,0.0017719640101769851,1,1,1,0.5,0.7966848825663113,0.862681,0.6899678616976228,0.5528119660291974,0.5251411778222015,0.7931276156612528,0.5574302937819174
2023-03-24,AMZN,0.6209052540555559,0.05258334664764952,1,3,0,0.0,0.48175502281690213,0.5059301,0.5950938255852531,0.44480346418634653,0.4730343035071609,0.5600030434102987,0.3441721987386482
2023-03-24,MSFT,0.44051822867021273,0.027550737498928335,1,7,0,0.0,0.5073120447992663,0.51469004,0.46705800569475686,0.4610416987784634,0.4705659136207821,0.3153753086237721,0.43592283414108257
2023-03-24,TSLA,0.283122014029365,0.08954363071182847,1,10,0,0.0,0.3565162577994022,0.30058125,0.32198664790976617,0.4465909708299259,0.47205249550854944,0.2896580145392937,0.18449231994242118
2023-03-24,AAPL,0.4170844536331182,0.029017198421471102,1,8,0,0.0,0.4373709984884226,0.57965523,0.5376609022296551,0.4750007447032169,0.4786149877073266,0.44114876497864597,0.44974321516997684
2023-03-24,V,0.5326588867238707,0.0199963618069956,1,6,0,0.0,0.26148097932346986,0.4691639,0.44975093142604317,0.5012789070458568,0.5073928161939395,0.4189060926275341,0.4628947226958407
2023-03-24,JNJ,0.663145771744133,0.015394600516975165,1,1,1,0.5,0.6291114121904269,0.7893908,0.6491871639971534,0.5356539706514366,0.5038758576974725,0.652451865815494,0.5407251608221516
2023-03-24,META,0.30869918555224374,0.028784962830648242,1,9,0,0.0,0.18289916972284137,0.24310341,0.34380799562488895,0.45706093694904637,0.4687984151324814,0.2912845627250361,0.43955190540854294
2023-03-24,GOOGL,0.5484964134948092,-0.016217835833014838,0,5,0,0.0,0.5495643122568994,0.55364925,0.5437099563939303,0.4601856563147298,0.4786947941406156,0.557654526761606,0.30164000790460527
2023-03-24,JPM,0.6448779885385454,0.04323110256564955,1,2,1,0.5,0.36386766332544324,0.36007494,0.39733816940290595,0.4653443810174431,0.4809044831875866,0.4230842248869064,0.49578955884354586
2023-03-24,BRK-B,0.5808781115157069,0.03295187723627868,1,4,0,0.0,0.31345401269476963,0.25209278,0.4173704771721002,0.4945662202862492,0.4937463432097788,0.31640395387923426,0.43507500197717786
2023-03-31,BRK-B,0.3389319404290136,0.012112643343027418,1,9,0,0.0,0.3705608746567417,0.37478215,0.4795859986752735,0.48878982775581137,0.5148094678238898,0.46787838376125634,0.40010552462276017
2023-03-31,TSLA,0.749751116365694,-0.10797266186425969,0,1,1,0.5,0.6321575054683063,0.629901,0.5659754398781573,0.5167281903720994,0.4999255577111871,0.7456662512093284,0.355457372311311
2023-03-31,MSFT,0.4909034156989884,0.011446650276795811,1,7,0,0.0,0.5893154046977233,0.5406844,0.5735459938019855,0.5190689006109208,0.5087573787762584,0.5798337752254061,0.47805268385434535
2023-03-31,JNJ,0.6611999594779837,0.06548374610003704,1,3,0,0.0,0.42606494867098127,0.5006905,0.516426547867275,0.518876204493626,0.5103571497356548,0.5887132510510925,0.5380946025267179
2023-03-31,AAPL,0.4198961002328664,-0.001455330651912612,0,8,0,0.0,0.5325967553271936,0.5220774,0.4210147889417248,0.49978618424921534,0.5126429923145817,0.5406075385815634,0.48416802405507936
2023-03-31,AMZN,0.5093509576228638,-0.01190825197048373,0,6,0,0.0,0.4672400270318257,0.3863429,0.48680223966087743,0.48089704047377924,0.49654034124898194,0.38929966765153373,0.4352839790682535
2023-03-31,JPM,0.5687081156621773,-0.014117260581486546,0,5,0,0.0,0.36855685640010893,0.47842193,0.5132890696202886,0.5003453108396956,0.513293199721261,0.5979034618085968,0.5075160801432466
2023-03-31,GOOGL,0.6358098217554482,0.04521348683232329,1,4,0,0.0,0.5765407938535638,0.47434983,0.5687998396955428,0.4982944877137189,0.5121155336145298,0.47840815418910276,0.5249872370296259
2023-03-31,META,0.6810261569345609,0.019628228068469866,1,2,1,0.5,0.5674734387704303,0.49910864,0.591456027698652,0.49244979632974956,0.5059804029625352,0.4594528921107874,0.578727402915362
2023-03-31,V,0.31925312998125943,0.0023507962660314075,1,10,0,0.0,0.3497554646331246,0.5032179,0.45883602510658983,0.5320918241133706,0.5201245358804223,0.5103890647964012,0.49755447988720514
2023-04-07,AMZN,0.5113071235521994,0.004409216033719465,1,6,0,0.0,0.5125494201607947,0.52128124,0.4881856465846758,0.4821324955432818,0.5434288536303153,0.5196809793550734,0.620834016886475
2023-04-07,AAPL,0.6094252212918716,0.003340114969748731,1,4,0,0.0,0.374962357999615,0.4886651,0.4922206152656707,0.48016938646028473,0.5713448915818564,0.492091568920313,0.6168240191002551
2023-04-07,META,0.5062887791515255,0.024942036767688025,1,7,0,0.0,0.6630369108235362,0.54083264,0.5518178077267626,0.49459763629704073,0.5707819148517403,0.537640013094072,0.6555974521673327
2023-04-07,GOOGL,0.41956364892284775,0.0041505322314912,1,9,0,0.0,0.4694018629357502,0.47103977,0.4888313188085903,0.4860036900400842,0.5565268085042868,0.5123247035860568,0.6068074624643734
2023-04-07,JPM,0.7517530479177612,0.08833456655794514,1,1,1,0.5,0.5147499948862175,0.6104964,0.6214177504856833,0.5125481614014508,0.5531737692053698,0.6505133208880745,0.6875465672997558
2023-04-07,TSLA,0.7291288017175116,-0.000324205983925574,0,2,1,0.5,0.42914798531657705,0.59562147,0.4510997245829942,0.457742946568408,0.5258012983286546,0.35492670919611596,0.553468072161969
2023-04-07,BRK-B,0.6112408093349735,0.023135196450738693,1,3,0,0.0,0.47850361337550973,0.573496,0.5874710281924707,0.4976217684337963,0.5693378197397077,0.6054495121519856,0.5920363143613899
2023-04-07,JNJ,0.32188105080401386,0.0041782492007356176,1,10,0,0.0,0.4879929460704952,0.4368976,0.442263812803425,0.4573589415547019,0.5494842838181715,0.49535606731851145,0.45488860941323733
