week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-01-13,JPM,0.6204226594152752,-0.0554503047227356,1,1,1,0.5,0.45100062177279815,0.6040402,0.5416223540462599,0.4991152950624225,0.506110948137555,0.5618625325015899,0.6920141457500144
2023-01-13,META,0.5583723717960967,0.01744785973331897,1,5,0,0.0,0.46067352983647136,0.4417956,0.468538240326652,0.4628169262630531,0.4776839979894871,0.5905138667703024,0.523199381956547
2023-01-13,AMZN,0.40108175717979777,-0.00886672158814572,0,9,0,0.0,0.2909071956471755,0.43072194,0.4031124294925774,0.4606322490860293,0.46164609090905734,0.5242213730986812,0.32081661509389364
2023-01-13,V,0.5823783525186809,0.005603844302819017,1,3,0,0.0,0.6117751212602671,0.7183077,0.456930510828021,0.48175138892986974,0.5089333578164038,0.6410047627857588,0.6196403624461689
2023-01-13,GOOGL,0.4403353300353301,0.0640468407839554,0,8,0,0.0,0.3769586406921562,0.45906144,0.4432862941066221,0.46692094637610276,0.4804616876431806,0.37945643697803383,0.5531371613843072
2023-01-13,JNJ,0.5975529477699623,-0.02704260917550494,1,2,1,0.5,0.73716654281742,0.6700667,0.4636413929453778,0.5229608624380448,0.49802788001578174,0.5814500134356201,0.6048851786872624
2023-01-13,BRK-B,0.5638788528444068,-0.024461715063984646,1,4,0,0.0,0.5651730877088423,0.63563454,0.543535958614909,0.49735731691589197,0.505752645272718,0.5638527722528055,0.5876298892291784
2023-01-13,AAPL,0.46349338138124596,0.02307805051907197,0,7,0,0.0,0.4361465577794522,0.48734608,0.38695368094660804,0.4649936587379392,0.4818699895111165,0.4920370013405763,0.6098889930775775
2023-01-13,MSFT,0.47354573151323326,0.0041383205260225875,0,6,0,0.0,0.4435841523145479,0.61218846,0.4056074842503729,0.46759386073690123,0.4781147677633485,0.4643146734545223,0.39244622224783987
2023-01-20,JNJ,0.7881200255626326,-0.003022275425724863,1,1,1,0.5,0.8039243502649419,0.7730286,0.7105071540279208,0.5317292053499437,0.5167846217298973,0.7452020754869021,0.689723950925276
2023-01-20,AAPL,0.46066626936644395,0.05846061360361521,0,9,0,0.0,0.3954088458341057,0.4791603,0.4393009271005627,0.46545938188026836,0.4724763529385841,0.5318614236911293,0.5375544658002451
2023-01-20,BRK-B,0.6371359620420484,-0.0022589527882117544,1,2,1,0.5,0.6926612197322105,0.703494,0.6321931091249763,0.5125441731185609,0.4971821165002111,0.6963832570759457,0.5875263969387725
2023-01-20,V,0.5376089623083739,0.03178637755960079,1,7,0,0.0,0.5082266831575836,0.5576784,0.5471036184175453,0.4835011288467191,0.49310157321797027,0.5715666689956952,0.62532184937361
2023-01-20,META,0.5330781981513111,0.08875669320576218,1,8,0,0.0,0.5233342279240621,0.6069402,0.5372910244990893,0.4776595342310695,0.4799425351841306,0.5226244393458171,0.5134471468637488
2023-01-20,JPM,0.6363282027339837,0.038791926977134183,1,3,0,0.0,0.559196529299747,0.62855816,0.5514254103741266,0.48353199224647253,0.4937057679284818,0.5806827312962454,0.5189525038869932
2023-01-20,MSFT,0.5553352148939218,0.033052845832132194,1,5,0,0.0,0.5518735563398608,0.60760915,0.560592198833382,0.4832018920550343,0.4831794804711295,0.6216839541866241,0.5184528687802542
2023-01-20,TSLA,0.4446099481884395,0.3333832734071509,0,10,0,0.0,0.49058922712904224,0.4034746,0.4078631408861305,0.4494940917072278,0.4538488529389256,0.4162776655181654,0.530633846395949
2023-01-20,AMZN,0.5476043094375443,0.05131103201819576,1,6,0,0.0,0.59926472958405,0.69519025,0.4654800654971296,0.4798326092156676,0.4803191263363752,0.4966604544847402,0.474384758634643
2023-01-20,GOOGL,0.5878299637636134,0.013772957774465855,1,4,0,0.0,0.5284338346349281,0.6548614,0.6214728023289968,0.49267360568632207,0.4911639435466709,0.6755801086758982,0.6295739098609369
2023-01-27,BRK-B,0.6709112834678713,-0.0021347596255923973,1,3,0,0.0,0.7049785065262982,0.63837487,0.5806386245921066,0.5173653205150859,0.5254159920535248,0.4956863313595688,0.47708175961416205
2023-01-27,V,0.554399229286216,-0.005660161242964867,1,6,0,0.0,0.5800700963983745,0.58845955,0.5131728763486517,0.5160023570993727,0.5043030889605301,0.6045593222262552,0.5496355527904377
2023-01-27,MSFT,0.6157301728870279,0.04106230397907451,1,4,0,0.0,0.70743059374514,0.6754624,0.6035332360831517,0.48144196008171525,0.5025078094403809,0.6845013517368763,0.46814001187228105
2023-01-27,TSLA,0.4776983493559453,0.06790332909220753,0,9,0,0.0,0.392977407696941,0.65000206,0.4598695456832861,0.4778691437932231,0.47371213789858113,0.6034360913320324,0.172090759492944
2023-01-27,JPM,0.6975603468810542,0.005487427287297786,1,2,1,0.5,0.8263809810849789,0.8302546,0.6584911607924568,0.5238839215318604,0.5118352913657771,0.8380249818583364,0.38291191946752295
2023-01-27,AMZN,0.5443199544136378,0.011248058977967101,1,7,0,0.0,0.7180164390238418,0.6140745,0.4016853675630767,0.4810143654095073,0.4906914107246438,0.6145952478580188,0.30717816616081134
2023-01-27,AAPL,0.51598466115921,0.05872678926172581,1,8,0,0.0,0.6462587772017134,0.52788866,0.37001495467831935,0.4639842163528719,0.48464114660368623,0.6668195448835412,0.408531485159601
2023-01-27,GOOGL,0.5635536835430625,0.054442759524970796,1,5,0,0.0,0.629469282463241,0.61953825,0.5365914046464041,0.48758047729251713,0.5027829846745998,0.5940069547927518,0.4425933846117319
2023-01-27,JNJ,0.7387021532476549,-0.02151823991837587,1,1,1,0.5,0.7910003820770151,0.71544904,0.6135703358163683,0.5173620937458009,0.5283320304399488,0.7106552702400241,0.5405405826328131
2023-01-27,META,0.4716636540359327,0.22927370398310964,0,10,0,0.0,0.5071295055370386,0.5574295,0.38676426944909914,0.48145053129250537,0.49076066700604265,0.5493839982641279,0.2387111347122038
2023-02-03,JNJ,0.6387747962296668,-0.01494433735847489,1,1,1,0.5,0.664852322943754,0.5693284,0.4640487578383192,0.49423791543596146,0.5005333192211481,0.5637507137447604,0.6247456291375783
2023-02-03,V,0.47690074164170715,-0.010798329935868933,0,7,0,0.0,0.4191769777015985,0.6025434,0.3904929350313761,0.4726873080392668,0.4956361788964942,0.4945385934335215,0.4973540724513251
2023-02-03,BRK-B,0.5583937028170494,0.004473128388478909,1,2,1,0.5,0.5474504728623165,0.68480164,0.536310708639818,0.5086057697858339,0.5023325529706361,0.6240084874662706,0.3779681051478424
2023-02-03,GOOGL,0.5289931727148971,-0.09744232221300042,1,5,0,0.0,0.7139605448553443,0.5967749,0.3915522373458189,0.4637206046526352,0.49146411820353486,0.5370148723489288,0.31295584566592655
2023-02-03,META,0.5212187721192426,-0.06637005688228914,1,6,0,0.0,0.5829357488293377,0.476609,0.5992581164427401,0.4783867866695469,0.5025091073818011,0.6676995458195747,0.16174929083348852
2023-02-03,JPM,0.539980989042671,-0.00035426418075623634,1,3,0,0.0,0.307396604108296,0.57440335,0.43621807783947836,0.4835533095475212,0.506467977648875,0.546604689415573,0.4570856165303873
2023-02-03,AMZN,0.5323279363376957,-0.05590481490877708,1,4,0,0.0,0.5846650701634889,0.6472117,0.5259829409431016,0.4665735606603168,0.4781884536285913,0.574231996579676,0.21454121813924362
2023-02-03,MSFT,0.3713043379409954,0.018385930645943294,0,10,0,0.0,0.3213368560144515,0.36202735,0.30500089507976513,0.424847290840666,0.48646150965869905,0.42897596013491185,0.4147012767578884
2023-02-03,AAPL,0.4047182013462768,-0.021096578978158864,0,8,0,0.0,0.3618251790045078,0.40965536,0.35822027232027154,0.4376698850692394,0.4842233954237707,0.491657327003879,0.3773308725958433
2023-02-03,TSLA,0.3767899817853615,0.036372269804760826,0,9,0,0.0,0.31940013279818597,0.44095168,0.40356732556701336,0.436693538646445,0.4674064036938551,0.384067469582707,0.11001758447980844
2023-02-10,V,0.5335523362490494,-0.016021144976398616,1,8,0,0.0,0.526933799267758,0.525474,0.5449097918862775,0.5106695825203347,0.4793708297749027,0.5942472217804814,0.5640171658184369
2023-02-10,AMZN,0.5685807655556735,-0.004200426795877843,1,7,0,0.0,0.5933949563803982,0.7051499,0.5096925142086962,0.4510788681020519,0.44917373168958086,0.7100315730642125,0.4254621408216971
2023-02-10,META,0.5821469612531842,-0.007292444107834473,1,4,0,0.0,0.6997272633969668,0.65803504,0.4675423215699375,0.4951538882282246,0.46783776882257405,0.6608576659201582,0.5088319466773668
2023-02-10,GOOGL,0.47125379357982816,-0.002326281498525762,0,9,0,0.0,0.5407142241351094,0.5077413,0.3911095167536831,0.4448660846905322,0.44043165925444105,0.5243047326559327,0.39457823461722735
2023-02-10,JPM,0.5838795977595163,0.008508025051439327,1,3,0,0.0,0.7375010353938624,0.6028628,0.529965922750369,0.47627020186939767,0.47038234203282525,0.6744248258740358,0.4119486113707933
2023-02-10,BRK-B,0.6944505754767485,-0.005324548504521576,1,1,1,0.5,0.7273910148930635,0.59691954,0.661407423524841,0.5233682971548119,0.4752694721578949,0.6560265185289667,0.4661591237863449
2023-02-10,TSLA,0.578074005653677,0.058001920891598724,1,5,0,0.0,0.6855974273703832,0.60830986,0.5957582027528292,0.4613479564187846,0.4687651608731619,0.7378141398764291,0.24545286731230206
2023-02-10,MSFT,0.39540955003749045,-0.01669947316759146,0,10,0,0.0,0.4049873076174304,0.3652433,0.3264430392446572,0.42158257528311743,0.46482677300469477,0.4101495671977819,0.4789898036896253
2023-02-10,JNJ,0.6570662005313881,-0.0037396760937236095,1,2,1,0.5,0.6388938794291416,0.61537755,0.5767671085471716,0.5235478076513291,0.4717967393320842,0.5275920969502228,0.5723369171618141
2023-02-10,AAPL,0.5693180549275152,0.01019818633304026,1,6,0,0.0,0.6472524428779394,0.728578,0.4309402944253269,0.4566862588721776,0.46499673027855,0.7124050193482951,0.39512579334642267
2023-02-17,GOOGL,0.39406514751248084,-0.05532597325619415,0,10,0,0.0,0.3461147543944202,0.3756464,0.40239818570697916,0.41063296618252865,0.4559199061732769,0.4298759215222988,0.4083512445219004
2023-02-17,TSLA,0.47964825665982336,-0.05487011093918426,0,7,0,0.0,0.389378625122394,0.5715102,0.4962662461118056,0.4903598424354576,0.4822062509346978,0.6870563983638645,0.1808427698838776
2023-02-17,META,0.39865448982213025,-0.014403083882700951,0,9,0,0.0,0.28443345127897196,0.37710178,0.3668247187852322,0.4720444191561088,0.4743552679185654,0.43775384688984786,0.6109809512540965
2023-02-17,AMZN,0.5429119401153825,-0.038065813419854266,1,6,0,0.0,0.5687894129436434,0.5716665,0.5576156414418709,0.44058972568807575,0.45935863880759953,0.7300787563959863,0.3614891819776648
2023-02-17,AAPL,0.5527308720520937,-0.03828255409827752,1,4,0,0.0,0.6909219360860118,0.50272787,0.5251466975654324,0.4704902429012271,0.47113121584037976,0.7090629886162093,0.3760585519924556
2023-02-17,BRK-B,0.6311927719630888,-0.013690635071375357,1,2,1,0.5,0.5504754860831416,0.70187163,0.47056300369909065,0.5254181139880695,0.4759290663178317,0.6596116862489368,0.36881681203873296
2023-02-17,V,0.5467979605162763,-0.01793690099605383,1,5,0,0.0,0.5665733901261258,0.61556065,0.5133914545604594,0.5058595562754282,0.4879416116323199,0.5550802316561294,0.5184156148075064
2023-02-17,JNJ,0.7388077910700488,-0.02755792228759746,1,1,1,0.5,0.6990346237413978,0.7073085,0.6646678136356513,0.5446443367493565,0.4839607237042425,0.7790622263719594,0.6232272779527579
2023-02-17,JPM,0.6262659930195542,-0.009209882091533728,1,3,0,0.0,0.6590685564658446,0.696921,0.6640698458265065,0.5302018042358637,0.48069818318928276,0.7302487683465388,0.43697338307561306
2023-02-17,MSFT,0.4211300656352436,-0.03425555313909823,0,8,0,0.0,0.29283784670233465,0.45230657,0.3923575569195727,0.44360161025974487,0.46561599540869936,0.5515432220907738,0.5212103934546967
2023-02-24,JPM,0.5352499951247432,0.019371460382967776,1,4,0,0.0,0.6165069573920174,0.62616634,0.41118942825375693,0.49363556714995765,0.4829523615800026,0.5665376079322777,0.47293434378793164
2023-02-24,MSFT,0.4360945572659605,0.024355883621948626,0,8,0,0.0,0.4077816056887103,0.4687118,0.34381247292854356,0.4459442144606465,0.4819013862094391,0.5160325584275884,0.4936241295510009
2023-02-24,META,0.43173593882751493,0.08721165009110643,0,9,0,0.0,0.36493500209389257,0.46512058,0.37829492439966167,0.4859304870003134,0.4816759968816459,0.3765131123009102,0.6044396766734402
2023-02-24,AMZN,0.38895821086714977,0.01497327835164608,0,10,0,0.0,0.3565032631390811,0.39352164,0.36454866502157207,0.42764666098577003,0.4714882606229137,0.4538082664404336,0.2952389227803925
2023-02-24,GOOGL,0.4656679517770613,0.0507126198854857,0,5,0,0.0,0.46752956900199005,0.51889646,0.38397492644696374,0.4686257809216378,0.4831479273968957,0.5147862668305705,0.4447646274446969
2023-02-24,BRK-B,0.7570533360461527,0.027728516209440057,1,2,1,0.5,0.8226239968561962,0.85342276,0.5689956965844809,0.5675502429296434,0.49285951446612664,0.7423539669757135,0.3914497981295028
2023-02-24,AAPL,0.4493490468020344,0.029445892027262444,0,7,0,0.0,0.4443851495423595,0.5669117,0.41033865029112876,0.4289857618981796,0.47602683121867323,0.3798380090577666,0.34561480186860655
2023-02-24,TSLA,0.45003403137962755,0.004622045818527765,0,6,0,0.0,0.49156761621213857,0.48770693,0.42752410940112806,0.4678180190977384,0.4878592421511212,0.4313126152058691,0.25179952360401764
2023-02-24,V,0.573333918161349,0.01922111106529356,1,3,0,0.0,0.7013692089538704,0.6481958,0.5486668261246739,0.5125205574744117,0.5076451229374941,0.4005079131082438,0.4699100500153552
2023-02-24,JNJ,0.8210416070572794,-0.012502394905246295,1,1,1,0.5,0.8462797907748394,0.89845526,0.7038294141497916,0.5980465887008886,0.5238585403029073,0.775829982617053,0.557869971465576
2023-03-03,MSFT,0.5592603703007272,-0.026244590019295022,1,6,0,0.0,0.6805601407470201,0.5642154,0.5544171536086785,0.4958652981621622,0.5024037233042545,0.4511065280099608,0.5109133107666716
2023-03-03,V,0.6528305151212876,-0.03409749861413125,1,4,0,0.0,0.7216666718533089,0.7884746,0.6564039757171984,0.5597969638209829,0.5177407107131453,0.5466536785449635,0.5333624495590863
2023-03-03,META,0.5703451828407482,-0.030985058716473057,1,5,0,0.0,0.7521201970039728,0.5527443,0.5438583265687645,0.49089810740179696,0.4908194238150723,0.4420927100329438,0.5397147660721531
2023-03-03,GOOGL,0.4227138900763724,-0.03224783935763553,0,10,0,0.0,0.38754516076574774,0.38771176,0.4519614790355945,0.46053779908912273,0.48492155971177014,0.4415572642679206,0.38522049308959627
2023-03-03,TSLA,0.5110557438737868,-0.12311032747496309,1,7,0,0.0,0.5286621123202889,0.5189605,0.6282440834710714,0.4954511049001748,0.4903751602353048,0.3814971280807831,0.3572103681659082
2023-03-03,JNJ,0.7996955866291671,-0.01564732772280475,1,1,1,0.5,0.8188308146917663,0.74100065,0.7955765762223395,0.56418967085019,0.5297513369310853,0.7518661124804713,0.5957080090374086
2023-03-03,BRK-B,0.751569481503755,-0.028228538901046818,1,2,1,0.5,0.8026972099569771,0.70229524,0.6739943938466085,0.5640461549557559,0.5102730344414218,0.7346284463114331,0.4852925900656635
2023-03-03,JPM,0.6920676667660401,-0.06967843075183044,1,3,0,0.0,0.8042731319468541,0.7980762,0.6833430701764002,0.5577593167897155,0.5336519626201028,0.6398202185684513,0.5715070682866134
2023-03-03,AMZN,0.42272377193843624,-0.04394097051524459,0,9,0,0.0,0.27941082828740743,0.5123683,0.4467635076738895,0.4521923641243057,0.4796052514972381,0.37203737169945295,0.4880440086778524
2023-03-03,AAPL,0.4931716667435046,-0.01675170690319272,0,8,0,0.0,0.5541267882366802,0.47349495,0.5321121007523769,0.4731270873025657,0.49172658830597776,0.32489639281025146,0.5145919804733657
2023-03-10,AMZN,0.375705026344849,0.09059840501681649,0,5,0,0.0,0.32830813851179463,0.27417022,0.5116221828902798,0.4141232606858603,0.46100524427026485,0.2806205565149355,0.3842980959666408
2023-03-10,JPM,0.31478875365679526,-0.05866071706013476,0,9,0,0.0,0.20566142765003514,0.23050493,0.2941011573833058,0.43127073124924903,0.48238550732370755,0.2683186659687557,0.5803066548017186
2023-03-10,BRK-B,0.4419255088089012,-0.03333002323368328,0,3,0,0.0,0.20867694279489474,0.31918487,0.3694875035946819,0.5020241274523864,0.47143924319770497,0.49958197696373785,0.3872196128488679
2023-03-10,TSLA,0.4823976657540341,0.03857243050758341,0,2,1,0.5,0.5600601624453128,0.40029395,0.5875887904348731,0.45456714813879345,0.4653864934478754,0.5409961099447088,0.19391132540752257
2023-03-10,MSFT,0.38671296895204627,0.12405968242071497,0,4,0,0.0,0.3334675670578085,0.3030281,0.4497437573568312,0.4672029500667863,0.4851420441386391,0.3200050163887301,0.44450911050674796
2023-03-10,AAPL,0.2992222434223188,0.043771165561482084,0,10,0,0.0,0.24001047472962267,0.15222755,0.3767742656716613,0.4145116304844559,0.4508856650085588,0.24233757727495303,0.3730761006142709
2023-03-10,V,0.3274838371497265,0.00578321926135561,0,8,0,0.0,0.20681182058574638,0.19486345,0.4229438578170551,0.4814757785946769,0.4993803960658545,0.27579636772361427,0.4094815014694006
2023-03-10,JNJ,0.666577123181711,0.005079096763330293,1,1,1,0.5,0.5281680038299348,0.67053026,0.7002209051318619,0.5474590258977313,0.5118753870650908,0.5448800191837172,0.4476060399502781
2023-03-10,GOOGL,0.34537141436368346,0.12126234299882044,0,7,0,0.0,0.24987722921887448,0.26554945,0.40081049370164645,0.42639303160804704,0.4601715186923586,0.36224351142309846,0.4030703413773218
2023-03-10,META,0.3695937971533254,0.08968847346958486,0,6,0,0.0,0.24662169273462373,0.27482766,0.3668234389823999,0.471701436084197,0.46197543050882883,0.415441919670607,0.651186562659119
2023-03-17,META,0.5277935650757685,0.05316682599443712,1,4,0,0.0,0.6928028370958235,0.47214335,0.5455787709681974,0.4760856312548569,0.4799869655910395,0.4252352556664269,0.42127160104052197
2023-03-17,V,0.4440548458964343,0.01679021649899881,0,9,0,0.0,0.2945158873456923,0.38637182,0.5868594621631017,0.49842026713632204,0.5121491915024283,0.44101593736839456,0.4932068929224737
2023-03-17,TSLA,0.5289759512804352,0.057069885641677365,1,3,0,0.0,0.5048589620112934,0.35910648,0.5501493318249518,0.4305516265896866,0.46443600964428877,0.4523781395442855,0.26649051212741137
2023-03-17,GOOGL,0.3705156411063077,0.03759119835783342,0,10,0,0.0,0.3340010033150349,0.35334817,0.44880367757966655,0.44032893193658657,0.45911533731716475,0.2579081179896636,0.26087262507990305
2023-03-17,BRK-B,0.47534616499776383,0.018432092542361334,0,6,0,0.0,0.34724181034121654,0.48408207,0.5498049789511288,0.5085825205091199,0.5194814463135965,0.49710977651902416,0.4957272936720277
2023-03-17,JPM,0.4510866513556369,-0.007153640932579641,0,8,0,0.0,0.35819952766552615,0.40926555,0.5361186976130078,0.42069514736795816,0.513815719313851,0.42691888215655827,0.588286584928434
2023-03-17,MSFT,0.451380586444245,0.0040799200584760165,0,7,0,0.0,0.4701703184191986,0.48297825,0.4326835365945339,0.463484192535394,0.4755615282892297,0.38344327766563363,0.4070232102830188
2023-03-17,AAPL,0.5718608534607044,0.033870796835440586,1,2,1,0.5,0.6788639840752189,0.5630746,0.591993613034238,0.4879453893012968,0.4850881993866667,0.5723111543768491,0.4620332228169007
2023-03-17,AMZN,0.5019960282755482,-0.008287010814695961,1,5,0,0.0,0.6268009377083433,0.44781694,0.5461605603820187,0.4380088584625769,0.4660768346840458,0.4591638763550187,0.3622420106303307
2023-03-17,JNJ,0.8089224724596902,0.0017714159513060324,1,1,1,0.5,0.8560834568706926,0.83100665,0.7087937586300996,0.5562641076040016,0.5253047133795946,0.7989119669213965,0.5571992907457458
2023-03-24,AMZN,0.5229034473675651,0.05258334664764952,1,3,0,0.0,0.5272138109429105,0.49045172,0.6503064411750544,0.44679206920826936,0.4728499652742439,0.5930708164850618,0.343668655637972
2023-03-24,MSFT,0.4495528176736584,0.02755062308547873,0,5,0,0.0,0.46339480019552026,0.47032723,0.4351180447563331,0.46189013729330375,0.4711880516601572,0.38335187329966686,0.4359237040271426
2023-03-24,TSLA,0.33986712838293964,0.08954363071182847,0,9,0,0.0,0.25242464441204715,0.2860611,0.4199764270641321,0.44591497880133213,0.47223639756129154,0.36589435630093675,0.18402031956977047
2023-03-24,AAPL,0.5495799110507343,0.029017201224477596,1,2,1,0.5,0.43350460327511336,0.5001957,0.5140047325449215,0.4782342987357881,0.4783321330045678,0.39694920283514445,0.45021561217104117
2023-03-24,V,0.42458606321776715,0.019996289777815424,0,6,0,0.0,0.3543682686152321,0.4386364,0.3974162430291967,0.5011447935272003,0.5080115845691688,0.4144908355093665,0.463122446062626
2023-03-24,JNJ,0.7227591218755389,0.015394931787515276,1,1,1,0.5,0.7196778264081938,0.7479315,0.6399143155433393,0.5383074217827003,0.5036845563301994,0.5943812274992826,0.5402938921701321
2023-03-24,META,0.3215870264154496,0.028785043857077808,0,10,0,0.0,0.1922859455530905,0.2623841,0.3634377593728429,0.4552967682379878,0.46852761235706436,0.26639584962224144,0.4387215486604566
2023-03-24,GOOGL,0.5022147932810216,-0.016217835833014838,1,4,0,0.0,0.5311118670285658,0.5600148,0.49357849275428317,0.4604980781426009,0.47894523421114565,0.5658206367387301,0.30156409671332957
2023-03-24,JPM,0.40789844477504783,0.04323123655540617,0,7,0,0.0,0.34512688468452657,0.3599193,0.4188526644181319,0.46590283402257343,0.48030433607058887,0.41931037972611407,0.495804698566648
2023-03-24,BRK-B,0.3436392376630437,0.03295187723627868,0,8,0,0.0,0.2172699636912059,0.23292641,0.4311068635565396,0.49406117392586346,0.49438430484835877,0.29421833774493844,0.43458508892832204
2023-03-31,BRK-B,0.42283699234536515,0.012112643343027418,0,10,0,0.0,0.2887276064386007,0.4181203,0.41143682529162473,0.4856612438618597,0.5152674458267184,0.6130056808252604,0.4001507418426495
2023-03-31,TSLA,0.5818575392622,-0.10797266186425969,1,2,1,0.5,0.5773345119599129,0.6532379,0.6172853243423547,0.5178943682403231,0.5012265905261887,0.7037924350508827,0.3555994698107101
2023-03-31,MSFT,0.5384102089724614,0.011446541916401154,1,4,0,0.0,0.572354208006907,0.56170726,0.49211859144824277,0.5178893533652095,0.5099056476594186,0.606645355485255,0.4785384144382402
2023-03-31,JNJ,0.5879259945669175,0.06548373905106808,1,1,1,0.5,0.5027336728256252,0.48420736,0.4279865264719727,0.5206202374693144,0.5107986698956082,0.6874142174654654,0.5375311488773051
2023-03-31,AAPL,0.5589463039631446,-0.001455330788530551,1,3,0,0.0,0.4958648343982773,0.4450566,0.40905548450421475,0.4999960472539431,0.512618215288988,0.5894315705916446,0.485363014994695
2023-03-31,AMZN,0.44099065181435704,-0.01190825197048373,0,9,0,0.0,0.3961771783797392,0.4581313,0.3915740376179462,0.48041731415833056,0.49716178973869934,0.5127300408549665,0.4357460802139305
2023-03-31,JPM,0.484715960151179,-0.014117322553954037,0,8,0,0.0,0.3830868663046684,0.46747702,0.5031563365668846,0.49935727416602194,0.5131176966334234,0.6438356807137139,0.5084888861129574
2023-03-31,GOOGL,0.5281071932813752,0.04521348683232329,1,5,0,0.0,0.5384940616183603,0.53195995,0.5394150205682628,0.4977741735600927,0.5121570679821675,0.5233010549660904,0.5255034658272564
2023-03-31,META,0.5085484019939955,0.019628375911952434,1,6,0,0.0,0.4375909046420001,0.55941725,0.570920397999834,0.491050450472043,0.5067284345665456,0.4006817618385418,0.5795600582535492
2023-03-31,V,0.4953343874247726,0.0023508654987294264,0,7,0,0.0,0.3202791807655585,0.5385406,0.5646104747471783,0.5304868975690578,0.520296000338561,0.5928474388482106,0.4984965021922233
2023-04-07,AMZN,0.536278587978795,0.004409216033719465,1,6,0,0.0,0.5714628184062575,0.51716715,0.5227505775843281,0.48328445221441724,0.5454845319362909,0.5010360287905459,0.619909011544658
2023-04-07,AAPL,0.4818777480136733,0.0033403033056695897,0,10,0,0.0,0.4452288042736756,0.4405466,0.4365766356829009,0.4822121940746221,0.5720631673549625,0.5368583008481533,0.6173674477106141
2023-04-07,META,0.5828936100511394,0.02494217897385176,1,3,0,0.0,0.7200856622442281,0.49395096,0.5306815007657214,0.494520298921408,0.5716426137390757,0.6046402461339069,0.6558494651359617
2023-04-07,GOOGL,0.4928869960229953,0.004150603181972912,0,8,0,0.0,0.4652066763440573,0.44254038,0.47247716373370346,0.4858054503905654,0.5573986840247831,0.5471610331098702,0.6062687595278899
2023-04-07,JPM,0.6047975138479091,0.0883344390379508,1,1,1,0.5,0.5848604111689082,0.609752,0.6234483401992928,0.5129326506776788,0.5542044287401009,0.6780021235701269,0.6871779024528374
2023-04-07,TSLA,0.5879590606145829,-0.000324205983925574,1,2,1,0.5,0.6295127114131591,0.586129,0.37568932923055304,0.45994129432268754,0.5270079897214449,0.34211720580010724,0.5524493229788072
2023-04-07,BRK-B,0.5476821600463654,0.023135196450738693,1,5,0,0.0,0.5559261536011219,0.580607,0.5018346545789479,0.4965982799623012,0.5698996660794763,0.5491567491537613,0.5915575243226041
2023-04-07,JNJ,0.48424056232841933,0.0041780467209784344,0,9,0,0.0,0.3208902307137297,0.4659708,0.29005813192526075,0.4580264520764014,0.5492309534476,0.45347159074034477,0.45457526530230447
